bucket,automation_share,conversations
Frontline: Office/Admin,62.65779457268819,73038.0
Computer & Mathematical,58.13674268766012,336486.0
Frontline: Food Service,56.20759837177748,2948.0
Frontline: Personal Care,50.912367650371706,4439.0
Frontline: Sales,48.01460015485013,18082.0
All other,43.03437154655215,388199.0
