group,usage_first_match,usage_split,employment,index_first_match,index_split
Sales,2.27,2.27,8.812,0.258,0.258
Office/Admin,7.867,7.867,12.205,0.645,0.645
Food Service,0.535,0.535,8.724,0.061,0.061
Personal Care,0.458,0.458,2.002,0.229,0.229
Computer & Mathematical,37.312,37.225,3.409,10.944,10.918
